"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"BASES DE DATOS","Santiago Viñambres, Iván","2025-09-01","2118016-2118","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2025). BASES DE DATOS. Universdiad Rey Juan Carlos","2025-26_2118_2118016_ivan.santiago (Universidad Rey Juan Carlos)"
"BASE DE DATOS","Santiago Viñambres, Iván","2025-09-01","2175012-2175","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2025). BASE DE DATOS. Universdiad Rey Juan Carlos","2025-26_2175_2175012_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2025-09-01","2032015-2032","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2025). BASES DE DATOS. Universdiad Rey Juan Carlos","2025-26_2032_2032015_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2025-09-01","2114013-2114","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2025). BASES DE DATOS. Universdiad Rey Juan Carlos","2025-26_2114_2114013_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2025-09-01","2113013-2113","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2025). BASES DE DATOS. Universdiad Rey Juan Carlos","2025-26_2113_2113013_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2025-09-01","2316013-2316","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2025). BASES DE DATOS. Universdiad Rey Juan Carlos","2025-26_2316_2316013_ivan.santiago (Universidad Rey Juan Carlos)"
"Modelado de Datos y Creación de Métricas Personalizadas","Santiago Viñambres, Iván","2025-09-01","473702-4737","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2025). Modelado de Datos y Creación de Métricas Personalizadas. Universdiad Rey Juan Carlos","2025-26_4737_473702_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2025-09-01","2034014-2034","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2025). BASES DE DATOS. Universdiad Rey Juan Carlos","2025-26_2034_2034014_ivan.santiago (Universidad Rey Juan Carlos)"
"BASE DE DATOS","Santiago Viñambres, Iván","2025-09-01","2321025-2321","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2025). BASE DE DATOS. Universdiad Rey Juan Carlos","2025-26_2321_2321025_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2024-09-01","2033014-2033","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). BASES DE DATOS. Universdiad Rey Juan Carlos","2024-25_2033_2033014_ivan.santiago (Universidad Rey Juan Carlos)"
"INFORMATICA Y COMPETENCIA DIGITAL DOCENTE","Santiago Viñambres, Iván","2024-09-01","2177007-2177","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). INFORMATICA Y COMPETENCIA DIGITAL DOCENTE. Universdiad Rey Juan Carlos","2024-25_2177_2177007_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2024-09-01","2315012-2315","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). BASES DE DATOS. Universdiad Rey Juan Carlos","2024-25_2315_2315012_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2024-09-01","2118016-2118","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). BASES DE DATOS. Universdiad Rey Juan Carlos","2024-25_2118_2118016_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2024-09-01","2114013-2114","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). BASES DE DATOS. Universdiad Rey Juan Carlos","2024-25_2114_2114013_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2024-09-01","2034014-2034","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). BASES DE DATOS. Universdiad Rey Juan Carlos","2024-25_2034_2034014_ivan.santiago (Universidad Rey Juan Carlos)"
"INFORMATICA Y COMPETENCIA DIGITAL DOCENTE","Santiago Viñambres, Iván","2024-09-01","2101006-2101","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). INFORMATICA Y COMPETENCIA DIGITAL DOCENTE. Universdiad Rey Juan Carlos","2024-25_2101_2101006_ivan.santiago (Universidad Rey Juan Carlos)"
"Modelado de Datos y Creación de Métricas Personalizadas","Santiago Viñambres, Iván","2024-09-01","473702-4737","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). Modelado de Datos y Creación de Métricas Personalizadas. Universdiad Rey Juan Carlos","2024-25_4737_473702_ivan.santiago (Universidad Rey Juan Carlos)"
"SISTEMAS DE INFORMACION","Santiago Viñambres, Iván","2024-09-01","2285030-2285","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). SISTEMAS DE INFORMACION. Universdiad Rey Juan Carlos","2024-25_2285_2285030_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2024-09-01","2316013-2316","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). BASES DE DATOS. Universdiad Rey Juan Carlos","2024-25_2316_2316013_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2024-09-01","2097033-2097","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). BASES DE DATOS. Universdiad Rey Juan Carlos","2024-25_2097_2097033_ivan.santiago (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Santiago Viñambres, Iván","2024-09-01","2117016-2117","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2024). BASES DE DATOS. Universdiad Rey Juan Carlos","2024-25_2117_2117016_ivan.santiago (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Santiago Viñambres, Iván","2017-09-01","2238022-2238","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2017). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2017-18_2238_2238022_ivan.santiago (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Santiago Viñambres, Iván","2017-09-01","2187019-2187","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2017). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2017-18_2187_2187019_ivan.santiago (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Santiago Viñambres, Iván","2017-09-01","2176023-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2017). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2017-18_2176_2176023_ivan.santiago (Universidad Rey Juan Carlos)"
"TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS","Santiago Viñambres, Iván","2017-09-01","2221035-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2017). TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS. Universdiad Rey Juan Carlos","2017-18_2221_2221035_ivan.santiago (Universidad Rey Juan Carlos)"
"TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS","Santiago Viñambres, Iván","2017-09-01","2176026-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2017). TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS. Universdiad Rey Juan Carlos","2017-18_2176_2176026_ivan.santiago (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Santiago Viñambres, Iván","2017-09-01","2001017-2001","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2017). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2017-18_2001_2001017_ivan.santiago (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Santiago Viñambres, Iván","2017-09-01","2260011-2260","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2017). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2017-18_2260_2260011_ivan.santiago (Universidad Rey Juan Carlos)"
